letter	color	answer	isCorrect	RT
GREEN	RED	RED	1	615.798
BLUE	GREEN	GREEN	1	847.8641
BLUE	GREEN	GREEN	1	1082.085
RED	RED	RED	1	547.7
RED	BLUE	BLUE	1	850.502
BLUE	RED	RED	1	645.1912
BLUE	GREEN	GREEN	1	704.8259
GREEN	GREEN	GREEN	1	857.5029
RED	GREEN	RED	0	997.1993
RED	RED	RED	1	506.9718
BLUE	BLUE	BLUE	1	535.98
GREEN	RED	RED	1	784.1661
RED	BLUE	BLUE	1	717.983
GREEN	BLUE	BLUE	1	861.3269
BLUE	RED	RED	1	731.3361
BLUE	BLUE	BLUE	1	800.108
